"立川",139.41232,35.69826
"西立川",139.39306,35.70364
"東中神",139.3851,35.70612
"中神",139.37463,35.70933
"昭島",139.36035,35.7136
"拝島",139.34319,35.72156
"牛浜",139.33429,35.73365
"福生",139.32699,35.7435
"羽村",139.31672,35.75734
"小作",139.30263,35.77577
"河辺",139.28494,35.78439
"東青梅",139.27344,35.78951
"青梅",139.25884,35.7905
"宮ノ平",139.23776,35.78782
"日向和田",139.22975,35.78833
"石神前",139.22537,35.79652
"二俣尾",139.21584,35.8042
"軍畑",139.20798,35.80778
"沢井",139.19291,35.80607
"御嶽",139.18255,35.80141
"川井",139.16451,35.81376
"古里",139.15056,35.81629
"鳩ノ巣",139.12931,35.81528
"白丸",139.11458,35.81147
"奥多摩",139.09688,35.80945
