"福山",133.36206,34.48935
"備後本庄",133.34561,34.49289
"横尾",133.36333,34.52138
"神辺",133.37861,34.53776
"湯田村",133.37206,34.55175
"道上",133.36074,34.55343
"万能倉",133.33808,34.55099
"駅家",133.32621,34.54904
"近田",133.31134,34.54648
"戸手",133.30139,34.54628
"上戸手",133.28148,34.55167
"新市",133.26933,34.55433
"高木",133.25358,34.56277
"鵜飼",133.24421,34.56818
"府中",133.23605,34.57152
"下川辺",133.20558,34.55413
"中畑",133.19303,34.58264
"河佐",133.1663,34.59
"備後三川",133.11009,34.63059
"備後矢野",133.12597,34.66441
"上下",133.11753,34.69495
"甲奴",133.08163,34.70382
"梶田",133.05926,34.71094
"備後安田",133.0334,34.74098
"吉舎",132.99081,34.72807
"三良坂",132.95735,34.76631
"塩町",132.91388,34.77427
