"取手",140.06365,35.89716
"西取手",140.05893,35.90914
"寺原",140.05419,35.912
"新取手",140.04286,35.91734
"ゆめみ野",140.03557,35.920707
"稲戸井",140.02322,35.92593
"戸頭",140.01379,35.92958
"南守谷",140.0037,35.9337
"守谷",139.99229,35.95041
"新守谷",139.98574,35.96652
"小絹",139.98343,35.98062
"水海道",139.99081,36.01744
"北水海道",139.99289,36.0317
"中妻",139.99076,36.0469
"三妻",139.98321,36.07315
"南石下",139.97397,36.10266
"石下",139.97423,36.11755
"玉村",139.96994,36.13519
"宗道",139.97053,36.15432
"下妻",139.9643,36.18275
"大宝",139.9701,36.20285
"騰波ノ江",139.97631,36.22361
"黒子",139.97503,36.24682
"大田郷",139.95994,36.27765
"下館",139.97887,36.30396
