"南宮崎",131.42359,31.89607
"田吉",131.43057,31.87841
"南方",131.43462,31.8591
"木花",131.43726,31.83084
"運動公園",131.44252,31.82011
"曽山寺",131.44879,31.81344
"子供の国",131.45717,31.80708
"青島",131.4672,31.79908
"折生迫",131.46741,31.78902
"内海",131.46762,31.75823
"小内海",131.46574,31.73788
"伊比井",131.45657,31.71119
"北郷",131.37361,31.67793
"内之田",131.37265,31.64257
"飫肥",131.36132,31.62698
"日南",131.38104,31.60329
"油津",131.39608,31.58684
"大堂津",131.38187,31.55663
"南郷",131.37216,31.53591
"谷之口",131.3449,31.53363
"榎原",131.30692,31.53456
"日向大束",131.24848,31.51033
"日向北方",131.24286,31.48279
"串間",131.23093,31.46305
"福島今町",131.20379,31.45691
"福島高松",131.1787,31.45853
"大隅夏井",131.13616,31.47003
"志布志",131.09804,31.47285
