"山科",135.81506,34.99256
"大津京",135.85668,35.02397
"唐崎",135.86626,35.04931
"比叡山坂本",135.87829,35.07053
"おごと温泉",135.89468,35.09702
"堅田",135.91436,35.11999
"小野",135.92281,35.13954
"和邇",135.9224,35.16155
"蓬莱",135.91511,35.18248
"志賀",135.92485,35.20232
"比良",135.94497,35.22077
"近江舞子",135.95998,35.23721
"北小松",135.96995,35.2532
"近江高島",136.01033,35.29247
"安曇川",136.02023,35.32916
"新旭",136.03576,35.35623
"近江今津",136.03214,35.39778
"近江中庄",136.03865,35.44143
"マキノ",136.05873,35.46078
"永原",136.12225,35.4988
"近江塩津",136.15185,35.53837
