"中村区役所",136.87281,35.16764
"名古屋",136.88294,35.17097
"国際センター",136.88954,35.17214
"丸の内",136.89943,35.1731
"久屋大通",136.90816,35.17374
"高岳",136.91544,35.17417
"車道",136.92882,35.17351
"今池",136.93709,35.16945
"吹上",136.93529,35.15927
"御器所",136.93361,35.14946
"桜山",136.9333,35.14025
"瑞穂区役所",136.93447,35.13158
"瑞穂運動場西",136.93536,35.12557
"新瑞橋",136.93645,35.11843
"桜本町",136.93675,35.10883
"鶴里",136.94475,35.10546
"野並",136.95536,35.10236
"鳴子北",136.966296,35.102709
"相生山",136.976212,35.102515
"神沢",136.98942,35.098612
"徳重",136.997727,35.094827
