"門司港",130.96133,33.94493
"小森江",130.93852,33.91546
"門司",130.93239,33.90433
"小倉",130.8832,33.88703
"西小倉",130.87281,33.88898
"九州工大前",130.84153,33.90028
"戸畑",130.82187,33.89787
"枝光",130.81296,33.87954
"スペースワールド",130.80608,33.87116
"八幡",130.79483,33.8693
"黒崎",130.76809,33.86701
"陣原",130.7428,33.86809
"折尾",130.71147,33.86393
"水巻",130.695,33.85222
"遠賀川",130.67499,33.84711
"海老津",130.62406,33.84019
"教育大前",130.58903,33.80799
"赤間",130.57121,33.80814
"東郷",130.52779,33.79383
"東福間",130.50917,33.77295
"福間",130.48826,33.76429
"千鳥",130.47583,33.74806
"古賀",130.46768,33.73386
"ししぶ",130.45715,33.7208
"新宮中央",130.448968,33.711287
"福工大前",130.44105,33.69903
"九産大前",130.44094,33.67404
"香椎",130.44391,33.65822
"千早",130.44011,33.64871
"箱崎",130.42679,33.6191
"吉塚",130.42411,33.60839
"博多",130.4206,33.591
"竹下",130.43068,33.56953
"笹原",130.44914,33.55259
"南福岡",130.46129,33.54146
"春日",130.46872,33.53522
"大野城",130.48075,33.52422
"水城",130.49034,33.51779
"都府楼南",130.50645,33.5033
"二日市",130.51808,33.49536
"天拝山",130.53003,33.48223
"原田",130.53939,33.45153
"けやき台",130.53332,33.43484
"基山",130.53232,33.42137
"弥生が丘",130.52863,33.40265
"田代",130.52448,33.38373
"鳥栖",130.51982,33.3741
"肥前旭",130.49612,33.34901
"久留米",130.501091,33.321911
"荒木",130.50269,33.27583
"西牟田",130.50102,33.24619
"羽犬塚",130.49767,33.21011
"筑後船小屋",130.49168,33.17784
"瀬高",130.48625,33.15796
"南瀬高",130.47075,33.13225
"渡瀬",130.46043,33.09844
"吉野",130.46646,33.07508
"銀水",130.46127,33.05547
"大牟田",130.44459,33.03042
"荒尾",130.43457,32.99331
"南荒尾",130.43315,32.96485
"長洲",130.45448,32.93556
"大野下",130.50338,32.92154
"玉名",130.54997,32.92604
"肥後伊倉",130.58609,32.91338
"木葉",130.62722,32.91587
"田原坂",130.65332,32.89902
"植木",130.68189,32.88034
"西里",130.69985,32.85494
"崇城大学前",130.69488,32.83114
"上熊本",130.699245,32.817807
"熊本",130.68866,32.78931
"西熊本",130.683058,32.762502
"川尻",130.67982,32.74456
"富合",130.672903,32.714071
"宇土",130.66915,32.694865
"松橋",130.67087,32.65358
"小川",130.69392,32.60208
"有佐",130.66983,32.56231
"千丁",130.64637,32.53347
"新八代",130.63386,32.51771
"八代",130.61986,32.50506
"川内",130.31247,31.81275
"隈之城",130.30693,31.79201
"木場茶屋",130.30801,31.76538
"串木野",130.2744,31.72181
"神村学園前",130.283781,31.704148
"市来",130.30248,31.69035
"湯之元",130.33597,31.67424
"東市来",130.3486,31.65447
"伊集院",130.39475,31.6305
"薩摩松元",130.43964,31.60511
"上伊集院",130.45903,31.59416
"広木",130.50358,31.57691
"鹿児島中央",130.54216,31.58486
"鹿児島",130.56413,31.60209
