"代々木上原",139.67954,35.66886
"代々木公園",139.68937,35.66917
"明治神宮前",139.70351,35.66932
"表参道",139.71152,35.66557
"乃木坂",139.72658,35.6669
"赤坂",139.73645,35.67218
"国会議事堂前",139.74279,35.67347
"霞ヶ関",139.7526,35.67223
"日比谷",139.75803,35.67322
"二重橋前",139.76146,35.67956
"大手町",139.76302,35.68437
"新御茶ノ水",139.76514,35.69626
"湯島",139.76997,35.70651
"根津",139.76633,35.71675
"千駄木",139.76336,35.72593
"西日暮里",139.767,35.73241
"町屋",139.78021,35.74231
"北千住",139.80435,35.74898
"綾瀬",139.82614,35.76241
"北綾瀬",139.83208,35.77653
