"東京",139.76528,35.68159
"有楽町",139.76254,35.67448
"新橋",139.75814,35.6672
"浜松町",139.75728,35.65614
"田町",139.74824,35.64611
"高輪ゲートウェイ",139.740237,35.63443
"品川",139.73863,35.627
"大崎",139.72888,35.61912
"五反田",139.72321,35.62672
"目黒",139.71585,35.63284
"恵比寿",139.70971,35.64743
"渋谷",139.70174,35.65785
"原宿",139.70264,35.6711
"代々木",139.70203,35.6845
"新宿",139.70004,35.69167
"新大久保",139.70032,35.70175
"高田馬場",139.70403,35.71349
"目白",139.70596,35.71933
"池袋",139.71167,35.73152
"大塚",139.72893,35.73154
"巣鴨",139.74144,35.73419
"駒込",139.74909,35.73736
"田端",139.76067,35.73826
"西日暮里",139.76675,35.73213
"日暮里",139.77092,35.72822
"鶯谷",139.77741,35.72206
"上野",139.77507,35.71205
"御徒町",139.77486,35.70807
"秋葉原",139.77317,35.69935
"神田",139.77054,35.69096
