"あおば通",140.87883,38.26069
"仙台",140.88373,38.26032
"榴ヶ岡",140.89335,38.25881
"宮城野原",140.90488,38.26079
"陸前原ノ町",140.91101,38.26613
"苦竹",140.91893,38.26867
"小鶴新田",140.93428,38.27335
"福田町",140.95836,38.27499
"陸前高砂",140.96806,38.27365
"中野栄",140.98465,38.2805
"多賀城",141.00491,38.29158
"下馬",141.01494,38.3063
"西塩釜",141.0182,38.31159
"本塩釜",141.02285,38.31801
"東塩釜",141.03208,38.3259
"陸前浜田",141.04175,38.35087
"松島海岸",141.05885,38.36836
"高城町",141.07379,38.38309
"手樽",141.09318,38.38723
"陸前富山",141.10697,38.38652
"陸前大塚",141.1296,38.37886
"東名",141.143598,38.375292
"野蒜",141.156961,38.379118
"陸前小野",141.17522,38.39615
"鹿妻",141.18974,38.40295
"矢本",141.20902,38.42038
"東矢本",141.22286,38.42822
"陸前赤井",141.23902,38.43242
"石巻あゆみ野",141.2592,38.436026
"蛇田",141.27727,38.43839
"陸前山下",141.28845,38.43763
"石巻",141.3035,38.43535
