"高崎",139.01229,36.31943
"南高崎",139.01232,36.3127
"佐野のわたし",139.01844,36.302679
"根小屋",139.01884,36.29141
"高崎商科大学前",139.02893,36.28469
"山名",139.03813,36.27727
"西山名",139.03175,36.27058
"馬庭",139.00899,36.26133
"吉井",138.98475,36.25612
"西吉井",138.96547,36.25579
"上州新屋",138.95144,36.25604
"上州福島",138.92909,36.25642
"東富岡",138.90135,36.26081
"上州富岡",138.89152,36.2605
"西富岡",138.88319,36.26017
"上州七日市",138.87426,36.25839
"上州一ノ宮",138.8641,36.25315
"神農原",138.84348,36.24256
"南蛇井",138.81344,36.2379
"千平",138.79854,36.23005
"下仁田",138.78626,36.21047
