"三原",133.08187,34.4006
"須波",133.08405,34.37055
"安芸幸崎",133.03915,34.33791
"忠海",132.99102,34.33659
"安芸長浜",132.96297,34.33775
"大乗",132.9461,34.34107
"竹原",132.9119,34.33956
"吉名",132.86578,34.32061
"安芸津",132.8179,34.31807
"風早",132.79581,34.30307
"安浦",132.74474,34.28388
"安登",132.72297,34.25472
"安芸川尻",132.69151,34.23309
"仁方",132.65668,34.22085
"広",132.62879,34.22833
"新広",132.61358,34.23224
"安芸阿賀",132.60108,34.23533
"呉",132.55748,34.2447
"川原石",132.54099,34.24885
"吉浦",132.52658,34.25806
"かるが浜",132.51715,34.26413
"天応",132.51973,34.28101
"呉ポートピア",132.51294,34.2919
"小屋浦",132.50637,34.30246
"水尻",132.49888,34.31965
"坂",132.50981,34.33812
"矢野",132.53328,34.35285
"海田市",132.53175,34.37163
