"高松",134.04646,34.35106
"昭和町",134.03217,34.34434
"栗林公園北口",134.04152,34.33438
"栗林",134.05308,34.33234
"木太町",134.07956,34.33185
"屋島",134.10917,34.3367
"古高松南",134.12171,34.34112
"八栗口",134.13713,34.33887
"讃岐牟礼",134.14805,34.33626
"志度",134.17379,34.32121
"オレンジタウン",134.18071,34.3023
"造田",134.18576,34.28295
"神前",134.20938,34.28291
"讃岐津田",134.24772,34.28874
"鶴羽",134.27437,34.27996
"丹生",134.30242,34.25437
"三本松",134.33418,34.25174
"讃岐白鳥",134.36693,34.24352
"引田",134.40242,34.22423
"讃岐相生",134.42384,34.21225
"阿波大宮",134.44896,34.17844
"板野",134.46586,34.14199
"阿波川端",134.48345,34.14875
"板東",134.50759,34.15521
"池谷",134.52902,34.15242
"勝瑞",134.52835,34.12771
"吉成",134.53066,34.11908
"佐古",134.53819,34.08082
"徳島",134.55251,34.07404
