"越前花堂",136.21833,36.03955
"六条",136.23997,36.02803
"足羽",136.25354,36.02083
"越前東郷",136.27438,36.0182
"一乗谷",136.29737,36.014
"越前高田",136.31834,36.02495
"市波",136.33015,36.02
"小和清水",136.3515,36.01729
"美山",136.36544,35.99842
"越前薬師",136.38434,36.00531
"越前大宮",136.41018,35.99993
"計石",136.43422,35.99745
"牛ケ原",136.46701,35.99863
"北大野",136.48747,35.99794
"越前大野",136.49707,35.98308
"越前田野",136.52734,35.98718
"越前富田",136.54167,35.9913
"下唯野",136.55989,35.97443
"柿ケ島",136.57049,35.97246
"勝原",136.5976,35.96738
"越前下山",136.63509,35.92017
"九頭竜湖",136.66112,35.90434
