"伊勢中川",136.47753,34.63597
"桃園",136.47732,34.66368
"久居",136.47813,34.67619
"南が丘",136.49629,34.69191
"津新町",136.4999,34.71561
"津",136.51033,34.73361
"江戸橋",136.5139,34.74372
"高田本山",136.5165,34.75547
"白塚",136.53276,34.77106
"豊津上野",136.54345,34.78559
"千里",136.55576,34.79801
"磯山",136.56854,34.81228
"鼓ヶ浦",136.5808,34.82578
"白子",136.58895,34.83339
"千代崎",136.60867,34.85537
"伊勢若松",136.61648,34.86897
"箕田",136.62208,34.8797
"長太ノ浦",136.6262,34.89111
"楠",136.63101,34.90442
"北楠",136.62493,34.91589
"塩浜",136.6222,34.93277
"海山道",136.62296,34.94332
"新正",136.61841,34.95643
"近鉄四日市",136.6185,34.96648
"川原町",136.62328,34.97719
"阿倉川",136.62983,34.98577
"霞ヶ浦",136.63698,34.99352
"近鉄富田",136.64948,35.00661
"川越富洲原",136.66026,35.01664
"伊勢朝日",136.66885,35.03791
"益生",136.67828,35.05715
"桑名",136.68324,35.06615
"近鉄長島",136.69548,35.0974
"近鉄弥富",136.72703,35.11337
"佐古木",136.75188,35.11938
"富吉",136.76867,35.12334
"近鉄蟹江",136.79467,35.12952
"戸田",136.80704,35.1325
"伏屋",136.82816,35.14035
"近鉄八田",136.853632,35.149373
"烏森",136.86413,35.15298
"黄金",136.87135,35.15662
"米野",136.88015,35.16155
"近鉄名古屋",136.88374,35.16901
