"天王寺",135.5161,34.64707
"美章園",135.52378,34.63804
"南田辺",135.52069,34.62511
"鶴ヶ丘",135.51675,34.6174
"長居",135.51286,34.61108
"我孫子町",135.50654,34.60168
"杉本町",135.50297,34.59238
"浅香",135.50249,34.58531
"堺市",135.49902,34.57827
"三国ヶ丘",135.49299,34.56667
"百舌鳥",135.48953,34.55921
"上野芝",135.47714,34.54877
"津久野",135.46879,34.54268
"鳳",135.45883,34.53233
"富木",135.45166,34.52306
"北信太",135.44195,34.51116
"信太山",135.43247,34.49963
"和泉府中",135.42333,34.48724
"久米田",135.40597,34.46614
"下松",135.39648,34.45698
"東岸和田",135.38655,34.44981
"東貝塚",135.37364,34.4405
"和泉橋本",135.35911,34.42768
"東佐野",135.34966,34.41619
"熊取",135.34063,34.40558
"日根野",135.33087,34.38997
"長滝",135.31948,34.38156
"新家",135.29977,34.37272
"和泉砂川",135.28196,34.36096
"和泉鳥取",135.26318,34.34245
"山中渓",135.26991,34.32591
"紀伊",135.24678,34.26929
"六十谷",135.20761,34.26307
"紀伊中ノ島",135.19048,34.24315
"和歌山",135.19156,34.23162
"東羽衣",135.44249,34.53519
