"池袋",139.71106,35.73099
"北池袋",139.71603,35.73963
"下板橋",139.71576,35.745
"大山",139.70254,35.74844
"中板橋",139.69521,35.75587
"ときわ台",139.68964,35.75865
"上板橋",139.67549,35.76393
"東武練馬",139.66343,35.76855
"下赤塚",139.64537,35.7703
"成増",139.633,35.77754
"和光市",139.61182,35.78877
"朝霞",139.60006,35.79757
"朝霞台",139.58664,35.81479
"志木",139.57459,35.82263
"柳瀬川",139.56176,35.83102
"みずほ台",139.54977,35.83886
"鶴瀬",139.53901,35.84591
"ふじみ野",139.52382,35.85991
"上福岡",139.51129,35.87453
"新河岸",139.49768,35.89056
"川越",139.48305,35.90726
"川越市",139.47642,35.91488
"霞ヶ関",139.44392,35.92543
"鶴ヶ島",139.42369,35.93693
"若葉",139.40814,35.94936
"坂戸",139.3934,35.95722
"北坂戸",139.3963,35.97132
"高坂",139.39769,36.00294
"東松山",139.40157,36.03466
"森林公園",139.37636,36.04496
"つきのわ",139.34516,36.04338
"武蔵嵐山",139.32853,36.04403
"小川町",139.26121,36.05854
"東武竹沢",139.2376,36.07502
"みなみ寄居",139.236437,36.090976
"男衾",139.23379,36.10845
"鉢形",139.20929,36.11381
"玉淀",139.20015,36.11699
"寄居",139.19426,36.11742
