"久留米",130.501091,33.321911
"久留米高校前",130.51683,33.29841
"南久留米",130.53291,33.30321
"久留米大学前",130.54763,33.31081
"御井",130.56203,33.31258
"善導寺",130.60949,33.32008
"筑後草野",130.64159,33.32208
"田主丸",130.69328,33.33915
"筑後吉井",130.75365,33.34089
"うきは",130.78872,33.335
"筑後大石",130.81743,33.34715
"夜明",130.86636,33.31927
"光岡",130.92065,33.32761
"日田",130.93758,33.3185
"豊後三芳",130.95188,33.30562
"豊後中川",131.00607,33.28416
"天ヶ瀬",131.02384,33.25485
"杉河内",131.06507,33.26422
"北山田",131.10133,33.28208
"豊後森",131.15482,33.28288
"恵良",131.17452,33.25547
"引治",131.18447,33.2286
"豊後中村",131.20704,33.22578
"野矢",131.25235,33.24048
"由布院",131.35492,33.2625
"南由布",131.33295,33.2419
"湯平",131.35482,33.19723
"庄内",131.40117,33.18508
"天神山",131.43956,33.18664
"小野屋",131.45312,33.18495
"鬼瀬",131.48571,33.19539
"向之原",131.51447,33.19676
"豊後国分",131.5515,33.19536
"賀来",131.5629,33.21326
"南大分",131.58591,33.21409
"古国府",131.60794,33.22067
"大分",131.60731,33.23231
