"加古川",134.83935,34.76813
"日岡",134.85714,34.77863
"神野",134.87954,34.79112
"厄神",134.90619,34.79432
"市場",134.93263,34.81969
"小野町",134.91898,34.83327
"粟生",134.90957,34.85747
"河合西",134.91953,34.87929
"青野ヶ原",134.92818,34.89785
"社町",134.9343,34.91998
"滝野",134.95527,34.94124
"滝",134.96221,34.94847
"西脇市",134.96903,34.97204
"新西脇",134.97719,34.9778
"比延",134.99582,34.9891
"日本へそ公園",134.9977,35.00172
"黒田庄",134.99257,35.02308
"本黒田",134.99595,35.05298
"船町口",135.00965,35.06313
"久下村",135.03031,35.07548
"谷川",135.04907,35.08323
