"電鉄富山",137.21456,36.70059
"稲荷町",137.23214,36.69694
"新庄田中",137.241525,36.697934
"東新庄",137.25296,36.69869
"越中荏原",137.2667,36.6991
"越中三郷",137.29072,36.70334
"越中舟橋",137.30646,36.70556
"寺田",137.3196,36.69874
"越中泉",137.32765,36.70001
"相ノ木",137.33593,36.70206
"新相ノ木",137.342212,36.703141
"上市",137.35666,36.70449
"新宮川",137.35105,36.71767
"中加積",137.35112,36.73576
"西加積",137.34,36.74663
"西滑川",137.33478,36.75515
"中滑川",137.33956,36.76161
"滑川",137.34847,36.76882
"浜加積",137.36158,36.77744
"早月加積",137.37188,36.7839
"越中中村",137.38293,36.79089
"西魚津",137.3948,36.80407
"電鉄魚津",137.40049,36.81563
"新魚津",137.40514,36.82637
"経田",137.41636,36.8492
"電鉄石田",137.42304,36.86552
"電鉄黒部",137.44376,36.87406
"東三日市",137.45131,36.87474
"荻生",137.45968,36.87491
"長屋",137.47115,36.8735
"新黒部",137.481732,36.873034
"舌山",137.48554,36.87219
"若栗",137.49363,36.87118
"栃屋",137.50558,36.86988
"浦山",137.51988,36.86324
"下立口",137.53261,36.8598
"下立",137.54104,36.85783
"愛本",137.55347,36.85612
"内山",137.55692,36.84646
"音沢",137.5599,36.84039
"宇奈月温泉",137.58395,36.81574
"南富山駅前",137.22055,36.67081
"大町",137.22057,36.67325
"堀川小泉",137.21946,36.67531
"小泉町",137.21771,36.67872
"西中野",137.21674,36.68066
"広貫堂前",137.21587,36.68341
"上本町",137.21575,36.68662
"西町",137.21567,36.6894
"中町（西町北）",137.215685,36.689937
"荒町",137.21579,36.69171
"桜橋",137.21592,36.69436
"電気ビル前",137.21607,36.69768
"地鉄ビル前",137.21612,36.69882
"電鉄富山駅・エスタ前",137.21431,36.6998
