"西若松",139.91417,37.48637
"南若松",139.91444,37.45911
"門田",139.91378,37.44234
"あまや",139.91759,37.41725
"芦ノ牧温泉",139.9322,37.39579
"大川ダム公園",139.92068,37.34649
"芦ノ牧温泉南",139.91854,37.33488
"湯野上温泉",139.89534,37.30371
"塔のへつり",139.90121,37.27434
"弥五島",139.8896,37.26615
"会津下郷",139.86469,37.25491
"ふるさと公園",139.85918,37.24354
"養鱒公園",139.84153,37.22426
"会津長野",139.82425,37.21544
"田島高校前",139.80112,37.20978
"会津田島",139.77474,37.20325
"中荒井",139.75068,37.17995
"会津荒海",139.73368,37.1533
"会津山村道場",139.73201,37.14464
"七ヶ岳登山口",139.71738,37.12418
"会津高原尾瀬口",139.70512,37.09002
