"JR難波",135.49552,34.66715
"今宮",135.49271,34.65394
"新今宮",135.50066,34.65019
"天王寺",135.51599,34.64646
"東部市場前",135.53834,34.63767
"平野",135.55231,34.63059
"加美",135.56728,34.62674
"久宝寺",135.58364,34.62259
"八尾",135.59777,34.61692
"志紀",135.61561,34.60075
"柏原",135.62242,34.58793
"高井田",135.6397,34.57137
"河内堅上",135.66319,34.57434
"三郷",135.68785,34.58905
"王寺",135.7031,34.59749
"法隆寺",135.73979,34.60206
"大和小泉",135.76401,34.62282
"郡山",135.79048,34.64841
"奈良",135.81829,34.67937
"平城山",135.80981,34.71002
"木津",135.8249,34.73686
"加茂",135.86911,34.75203
"笠置",135.93416,34.75929
"大河原",135.98787,34.77183
"月ヶ瀬口",136.02471,34.76263
"島ヶ原",136.05358,34.76692
"伊賀上野",136.12213,34.78908
"佐那具",136.16412,34.80465
"新堂",136.206,34.82053
"柘植",136.25659,34.84601
"加太",136.34079,34.84325
"関",136.39515,34.84909
"亀山",136.44867,34.85032
